Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
ResponsiveSlides.js,git://github.com/viljamis/ResponsiveSlides.js.git,14,249,178,0,15,166,243,3379,1599,211,JavaScript,2016
Restler,git://github.com/Luracast/Restler.git,22,1181,441,0,9,42,452,1301,305,101,JavaScript,2019
reveal.js,git://github.com/hakimel/reveal.js.git,255,2341,1287,25,25,447,445,49608,14430,1564,JavaScript,2019
RHadoop,git://github.com/RevolutionAnalytics/RHadoop.git,10,1101,176,0,16,60,228,762,290,161,,2015
ring-middleware-format,git://github.com/ngrunwald/ring-middleware-format.git,25,237,28,0,17,7,433,165,48,5,Clojure,2019
role-strategy-plugin,git://github.com/jenkinsci/role-strategy-plugin.git,21,384,0,6,26,0,468,60,102,133,Java,2019
rrdf,git://github.com/egonw/rrdf.git,3,176,29,2,29,13,365,30,8,7,R,2018
ruby-gpgme,git://github.com/ueno/ruby-gpgme.git,15,358,41,0,28,49,447,192,77,18,Ruby,2019
ruby-net-ldap,git://github.com/ruby-ldap/ruby-net-ldap.git,80,1155,81,2,21,50,456,364,232,24,Ruby,2019
ruby-oci8,git://github.com/kubo/ruby-oci8.git,13,673,171,1,45,16,435,141,71,18,Ruby,2019
rvc,git://github.com/vmware/rvc.git,19,910,12,0,0,38,142,237,50,34,Ruby,2013
RZUtils,git://github.com/Raizlabs/RZUtils.git,26,375,10,14,15,20,397,123,22,47,Objective-C,2018
s3cmd,git://github.com/s3tools/s3cmd.git,155,1658,409,6,33,258,445,3179,777,107,Python,2019
SafariTabSwitching,git://github.com/rs/SafariTabSwitching.git,9,44,21,5,11,21,220,490,32,32,Objective-C,2015
sandbox,git://github.com/sonata-project/sandbox.git,43,1170,219,0,0,15,239,254,216,53,PHP,2016
sass-rails,git://github.com/rails/sass-rails.git,65,523,301,18,46,0,447,798,335,55,Ruby,2019
saucerest-java,git://github.com/saucelabs/saucerest-java.git,23,270,15,0,45,14,450,36,59,41,Java,2019
sbt-assembly,git://github.com/sbt/sbt-assembly.git,62,528,208,8,45,63,445,1578,182,64,Scala,2019
scaffold,git://github.com/zotero/scaffold.git,11,280,50,10,11,12,440,33,8,16,Shell,2019
scalacheck,git://github.com/rickynils/scalacheck.git,95,1318,214,3,44,59,447,1598,345,70,Scala,2019
schema_validations,git://github.com/SchemaPlus/schema_validations.git,18,473,23,0,22,17,384,156,27,14,Ruby,2018
scielo-manager,git://github.com/scieloorg/scielo-manager.git,13,2853,436,71,87,60,331,15,12,13,Python,2017
scikit-image,git://github.com/scikit-image/scikit-image.git,316,11776,1190,3,65,413,439,3386,1447,191,Python,2019
SCION,git://github.com/jbeard4/SCION.git,8,1099,295,7,31,42,368,138,27,18,JavaScript,2018
scipy_proceedings,git://github.com/scipy-conference/scipy_proceedings.git,82,1834,79,0,0,43,446,134,289,17,TeX,2019
scm-sync-configuration-plugin,git://github.com/jenkinsci/scm-sync-configuration-plugin.git,21,371,7,0,11,33,360,117,132,137,Java,2017
Scroller,git://github.com/DataTables/Scroller.git,14,215,36,0,20,15,445,72,57,9,JavaScript,2019
selenium-plugin,git://github.com/jenkinsci/selenium-plugin.git,29,419,62,0,23,22,470,109,103,144,Java,2019
semver,git://github.com/semver/semver.git,22,108,321,0,4,81,446,4552,508,200,,2019
SensioGeneratorBundle,git://github.com/sensiolabs/SensioGeneratorBundle.git,109,687,205,0,67,24,340,620,311,32,PHP,2017
sexinfo,git://github.com/sexinfo/sexinfo.git,28,930,98,0,0,40,379,16,4,17,PHP,2018
SFML,git://github.com/SFML/SFML.git,69,2215,833,2,14,71,456,5552,1119,383,C++,2019
sheepdog,git://github.com/sheepdog/sheepdog.git,34,3652,104,0,80,125,368,843,245,133,C,2018
shellshape,git://github.com/timbertson/shellshape.git,18,357,130,0,23,58,355,412,43,25,TypeScript,2018
Shiboken,git://github.com/pyside/Shiboken.git,22,2253,3,0,76,9,250,60,21,11,C++,2015
shogun,git://github.com/shogun-toolbox/shogun.git,196,17334,855,10,52,536,455,2564,959,220,C++,2019
shoulda-context,git://github.com/thoughtbot/shoulda-context.git,46,663,30,0,13,3,468,127,47,42,Ruby,2019
shoulda-matchers,git://github.com/thoughtbot/shoulda-matchers.git,97,1805,553,6,43,91,470,2737,794,89,Ruby,2019
sigal,git://github.com/saimn/sigal.git,50,1054,165,7,25,56,452,582,128,34,JavaScript,2019
silverstripe-googlesitemaps,git://github.com/wilr/silverstripe-googlesitemaps.git,49,227,76,0,26,11,457,71,76,16,PHP,2019
silverstripe-recaptcha,git://github.com/chillu/silverstripe-recaptcha.git,25,115,14,6,20,7,469,24,57,3,PHP,2019
silverstripe-tagfield,git://github.com/silverstripe/silverstripe-tagfield.git,35,202,46,15,30,16,468,54,63,21,PHP,2019
silverstripe-translatable,git://github.com/silverstripe/silverstripe-translatable.git,49,275,128,16,23,29,386,59,82,22,PHP,2018
simperium-android,git://github.com/Simperium/simperium-android.git,12,784,95,1,60,38,449,58,14,9,Java,2019
simplehttp,git://github.com/bitly/simplehttp.git,10,370,13,0,1,11,140,487,74,109,C,2013
skype-java-api,git://github.com/taksan/skype-java-api.git,11,166,45,0,8,30,288,132,61,32,Java,2016
slate,git://github.com/jigish/slate.git,18,565,216,0,0,240,91,7359,496,174,Objective-C,2013
smoke.js,git://github.com/hxgf/smoke.js.git,9,56,24,0,0,14,364,938,112,27,JavaScript,2018
smooks,git://github.com/smooks/smooks.git,25,252,27,1,9,34,467,265,301,51,Java,2019
snacktory,git://github.com/karussell/snacktory.git,15,196,13,0,0,21,332,457,132,34,HTML,2017
snimpy,git://github.com/vincentbernat/snimpy.git,16,505,46,0,27,12,460,149,33,16,Python,2019
sniproxy,git://github.com/dlundquist/sniproxy.git,27,739,178,0,10,71,467,1638,310,115,C,2019
snpr,git://github.com/openSNP/snpr.git,18,2143,128,0,5,27,443,143,41,21,HTML,2019
social-connect,git://github.com/rodrigoprimo/social-connect.git,22,317,26,0,19,17,271,76,44,18,PHP,2016
socialize-sdk-ios,git://github.com/socialize/socialize-sdk-ios.git,23,2660,26,0,127,11,286,206,50,24,Objective-C,2016
solarized-emacs,git://github.com/bbatsov/solarized-emacs.git,65,713,127,0,6,38,420,560,144,34,Emacs Lisp,2019
solr-for-wordpress,git://github.com/mattweber/solr-for-wordpress.git,13,123,13,0,4,19,171,86,37,13,PHP,2014
SolrSearch,git://github.com/scholarslab/SolrSearch.git,13,917,111,5,10,15,219,19,24,5,PHP,2015
sonospy,git://github.com/henkelis/sonospy.git,8,367,47,0,0,37,376,105,16,21,Python,2018
source-map,git://github.com/mozilla/source-map.git,68,673,125,0,48,53,441,2042,277,61,JavaScript,2019
spark,git://github.com/perwendel/spark.git,117,977,533,0,21,158,448,8574,1490,438,Java,2019
Spawner,git://github.com/klenin/Spawner.git,17,559,13,6,6,17,390,3,9,3,C++,2018
spectrum,git://github.com/bgrins/spectrum.git,63,689,231,8,28,154,285,2116,524,93,JavaScript,2017
spin.js,git://github.com/fgnass/spin.js.git,29,312,266,0,26,19,433,9293,1083,193,HTML,2019
spine,git://github.com/spine/spine.git,77,959,269,0,24,30,340,3545,451,118,JavaScript,2017
spm,git://github.com/spmjs/spm.git,20,1345,1291,11,91,29,377,919,192,118,JavaScript,2018
spray-json,git://github.com/spray/spray-json.git,37,317,110,2,29,74,391,869,188,42,Scala,2018
spray,git://github.com/spray/spray.git,77,2663,615,0,67,70,296,2551,592,178,Scala,2016
spree_active_shipping,git://github.com/spree-contrib/spree_active_shipping.git,49,381,69,0,0,35,385,134,207,22,Ruby,2018
spree_address_book,git://github.com/spree-contrib/spree_address_book.git,24,212,36,0,0,11,457,94,230,14,Ruby,2019
spree_flexi_variants,git://github.com/jsqu99/spree_flexi_variants.git,23,350,43,0,1,11,150,115,147,10,Ruby,2014
spring-android,git://github.com/spring-projects/spring-android.git,8,507,17,0,11,12,447,704,276,92,Java,2019
spring-retry,git://github.com/spring-projects/spring-retry.git,9,214,71,0,22,37,469,1145,298,99,Java,2019
spring-social,git://github.com/spring-projects/spring-social.git,38,1737,36,0,26,68,459,573,353,76,Java,2019
springlobby,git://github.com/springlobby/springlobby.git,60,11473,737,0,436,104,445,57,40,13,C++,2019
sprockets-rails,git://github.com/rails/sprockets-rails.git,64,710,205,24,33,43,447,460,212,43,Ruby,2019
sqlabs,git://github.com/kenji4569/sqlabs.git,8,432,46,0,0,22,79,12,26,5,JavaScript,2013
stache,git://github.com/agoragames/stache.git,17,155,24,0,3,14,285,169,44,28,Ruby,2017
stapler,git://github.com/stapler/stapler.git,42,1391,17,1,241,25,455,115,79,13,Java,2019
Starling-Framework,git://github.com/Gamua/Starling-Framework.git,44,2162,763,9,22,62,438,2247,863,313,ActionScript,2019
starrs,git://github.com/cohoe/starrs.git,10,1618,236,0,0,23,386,14,6,7,PLpgSQL,2018
Stash,git://github.com/tedious/Stash.git,50,794,123,15,22,42,447,917,126,36,PHP,2019
streaming-system,git://github.com/timvideos/streaming-system.git,21,702,32,0,0,44,387,107,49,30,Python,2018
SublimeCodeIntel,git://github.com/SublimeCodeIntel/SublimeCodeIntel.git,34,542,287,0,74,341,446,4999,535,175,Python,2019
supply_drop,git://github.com/pitluga/supply_drop.git,24,169,27,0,23,7,225,244,34,14,Ruby,2015
SVProgressHUD,git://github.com/SVProgressHUD/SVProgressHUD.git,112,768,626,0,36,48,455,11949,2377,350,Objective-C,2019
SVSegmentedControl,git://github.com/samvermette/SVSegmentedControl.git,14,136,25,0,2,18,107,1365,201,50,Objective-C,2013
svtplay-dl,git://github.com/spaam/svtplay-dl.git,23,2196,744,0,74,232,459,451,81,40,Python,2019
SVWebViewController,git://github.com/TransitApp/SVWebViewController.git,32,179,30,0,3,48,346,2625,536,123,Objective-C,2017
swagger-node,git://github.com/swagger-api/swagger-node.git,73,672,223,1,24,173,366,3535,564,157,JavaScript,2018
syncCto,git://github.com/menatwork/syncCto.git,15,859,201,2,75,69,433,24,14,20,PHP,2019
synfig,git://github.com/synfig/synfig.git,57,9546,328,10,87,301,448,635,135,48,C++,2019
syntaxhighlighter,git://github.com/syntaxhighlighter/syntaxhighlighter.git,34,376,152,4,6,187,329,5131,1372,280,JavaScript,2017
tablib,git://github.com/kennethreitz/tablib.git,87,1085,177,1,38,29,455,3599,542,143,Python,2019
tagainijisho,git://github.com/Gnurou/tagainijisho.git,18,1774,96,4,26,85,449,210,36,30,C++,2019
tagteam,git://github.com/berkmancenter/tagteam.git,19,1452,4,8,27,14,438,78,25,23,Ruby,2019
tap-cms,git://github.com/IMAmuseum/tap-cms.git,17,304,28,0,5,16,201,25,10,20,PHP,2015
tasktracker,git://github.com/remomueller/tasktracker.git,2,1514,58,23,101,0,367,6,4,7,Ruby,2018
tcollector,git://github.com/OpenTSDB/tcollector.git,34,622,100,6,6,18,469,477,361,55,Python,2019
td,git://github.com/treasure-data/td.git,29,1434,37,0,163,13,447,40,16,76,Ruby,2019
tedious,git://github.com/tediousjs/tedious.git,62,1556,491,111,113,72,449,1156,319,70,JavaScript,2019
teeworlds,git://github.com/fstd/teeworlds.git,37,2798,64,0,0,16,256,32,12,7,C,2015
telobike,git://github.com/eladb/telobike.git,8,433,71,0,1,15,188,4,0,4,HTML,2014
Template-Flute,git://github.com/racke/Template-Flute.git,13,1277,37,0,118,32,459,9,11,3,Perl,2019
Terraria-Map-Editor,git://github.com/TEdit/Terraria-Map-Editor.git,30,1017,865,10,11,122,445,468,202,66,C#,2019
testem,git://github.com/testem/testem.git,175,2305,541,74,365,101,438,2886,363,74,JavaScript,2019
tfs-plugin,git://github.com/jenkinsci/tfs-plugin.git,35,1322,0,39,44,0,468,126,163,142,Java,2019
The-University-of-Melbourne-Web-Templates,git://github.com/unimelb/The-University-of-Melbourne-Web-Templates.git,8,194,18,0,4,20,96,30,18,7,JavaScript,2013
TICoreDataSync,git://github.com/nothirst/TICoreDataSync.git,8,692,60,0,5,25,117,829,64,57,Objective-C,2013
tiled,git://github.com/HaxePunk/tiled.git,18,83,9,0,1,11,364,51,22,10,Haxe,2018
tiled,git://github.com/bjorn/tiled.git,83,83,1184,61,61,417,363,6716,1313,385,C++,2018
tilelive-mapnik,git://github.com/mapbox/tilelive-mapnik.git,14,318,67,0,41,14,355,74,51,92,JavaScript,2018
Tir,git://github.com/mongrel2/Tir.git,10,150,3,1,2,9,121,252,26,12,Lua,2013
tivoka,git://github.com/marcelklehr/tivoka.git,10,204,23,0,25,12,289,73,37,13,PHP,2017
tldextract,git://github.com/john-kurkowski/tldextract.git,27,327,95,0,35,15,458,1111,153,51,Python,2019
tmplat-chrome,git://github.com/tmplat-extension/tmplat-chrome.git,4,705,147,1,41,31,240,47,10,7,CoffeeScript,2015
tmux-MacOSX-pasteboard,git://github.com/ChrisJohnsen/tmux-MacOSX-pasteboard.git,10,107,41,0,13,12,456,2116,74,42,C,2019
todo.txt-vim,git://github.com/freitass/todo.txt-vim.git,21,141,22,0,0,13,284,337,92,21,VimL,2016
ToMaTo,git://github.com/GLab/ToMaTo.git,15,5313,703,0,68,138,311,30,18,9,Python,2017
Tomb,git://github.com/dyne/Tomb.git,45,982,217,0,22,33,446,711,130,54,Shell,2019
tool,git://github.com/wsexport/tool.git,19,458,79,0,0,41,418,40,21,9,PHP,2019
traceroute,git://github.com/amatsuda/traceroute.git,10,153,12,0,14,8,390,735,29,15,Ruby,2018
travis-ci,git://github.com/travis-ci/travis-ci.git,97,3643,10064,0,232,130,457,7837,710,243,,2019
travis-cookbooks,git://github.com/travis-ci/travis-cookbooks.git,131,4324,174,0,76,15,445,652,264,58,Ruby,2019
TTTAttributedLabel,git://github.com/TTTAttributedLabel/TTTAttributedLabel.git,93,694,397,6,39,143,296,8547,1588,232,Objective-C,2017
tup,git://github.com/gittup/tup.git,16,2591,116,0,17,120,394,813,112,45,C,2018
typhoon,git://github.com/culanth/typhoon.git,12,1695,325,0,36,14,454,2,0,2,JavaScript,2019
typhoon,git://github.com/eloquent/typhoon.git,3,1695,83,0,11,20,451,5,0,3,PHP,2019
ueberDB,git://github.com/Pita/ueberDB.git,38,262,23,0,0,16,449,201,74,16,JavaScript,2019
ulatencyd,git://github.com/poelzi/ulatencyd.git,15,881,25,3,17,19,380,229,29,36,C,2018
UML-Designer,git://github.com/ObeoNetwork/UML-Designer.git,22,1543,616,11,31,207,455,251,114,35,Java,2019
umongo,git://github.com/agirbal/umongo.git,5,176,191,1,1,63,158,594,96,52,Java,2014
umurmur,git://github.com/umurmur/umurmur.git,19,464,48,0,24,30,335,173,41,27,C,2017
unstdlib.py,git://github.com/shazow/unstdlib.py.git,8,211,5,0,12,8,450,127,17,12,Python,2019
validity,git://github.com/whatgoodisaroad/validity.git,16,184,33,0,0,10,371,135,83,25,JavaScript,2018
vash,git://github.com/kirbysayshi/vash.git,12,645,100,0,66,18,440,479,53,32,JavaScript,2019
vdrift,git://github.com/VDrift/vdrift.git,32,2095,91,0,6,31,470,201,73,24,C++,2019
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
viewshare,git://github.com/LibraryOfCongress/viewshare.git,10,1148,44,5,33,18,185,36,13,11,JavaScript,2014
VIE,git://github.com/bergie/VIE.git,25,1309,50,0,8,49,324,307,57,19,JavaScript,2017
vim-buffergator,git://github.com/jeetsukumaran/vim-buffergator.git,16,201,19,0,18,50,360,430,45,12,Vim script,2018
vim-easymotion,git://github.com/easymotion/vim-easymotion.git,38,831,275,2,26,56,454,4683,264,69,Vim script,2019
vim-notes,git://github.com/xolox/vim-notes.git,14,305,78,0,158,71,254,1302,85,33,VimL,2015
vim-scala,git://github.com/derekwyatt/vim-scala.git,30,262,53,0,0,21,458,1074,135,38,Vim script,2019
violations-plugin,git://github.com/jenkinsci/violations-plugin.git,42,487,20,2,20,25,258,54,74,128,Java,2015
virtus,git://github.com/solnic/virtus.git,61,1617,178,0,28,51,454,3825,239,69,Ruby,2019
vlc-qt,git://github.com/vlc-qt/vlc-qt.git,9,498,144,16,16,75,323,473,226,69,C++,2017
w32,git://github.com/AllenDang/w32.git,33,226,15,0,0,20,361,557,174,32,Go,2018
war,git://github.com/taoneill/war.git,19,712,572,1,35,219,415,64,83,14,Java,2018
wash_out,git://github.com/inossidabile/wash_out.git,44,465,134,10,26,17,374,337,216,17,Ruby,2018
We-Work-In-Philly,git://github.com/alexknowshtml/We-Work-In-Philly.git,18,644,25,0,0,27,127,8,14,7,Ruby,2013
web-ui-fw,git://github.com/web-ui-fw/web-ui-fw.git,24,1853,23,0,6,14,166,35,15,6,JavaScript,2015
webdis,git://github.com/nicolasff/webdis.git,19,411,88,0,8,44,467,2197,257,117,C,2019
WebLapine,git://github.com/AlSquire/WebLapine.git,3,187,10,0,0,30,181,1,0,1,Ruby,2014
WebSocket-Node,git://github.com/theturtle32/WebSocket-Node.git,42,521,242,0,52,42,452,2846,502,138,JavaScript,2019
WebViewer,git://github.com/OpenWebGlobe/WebViewer.git,13,939,7,0,0,9,242,143,73,38,JavaScript,2015
winp,git://github.com/kohsuke/winp.git,14,303,17,0,30,9,445,48,25,7,Java,2019
winston-mongodb,git://github.com/winstonjs/winston-mongodb.git,30,218,98,13,42,7,443,219,102,13,JavaScript,2019
WordPress-Coding-Standards,git://github.com/WordPress-Coding-Standards/WordPress-Coding-Standards.git,54,2567,661,23,26,194,448,1747,297,82,PHP,2019
WordPress-Plugin-Boilerplate,git://github.com/DevinVinson/WordPress-Plugin-Boilerplate.git,67,510,251,0,15,85,438,5803,1625,381,PHP,2019
WorldBorder,git://github.com/Brettflan/WorldBorder.git,21,210,81,0,0,40,453,98,120,18,Java,2019
wp-autoresponder,git://github.com/nodesman/wp-autoresponder.git,14,401,144,0,5,162,217,38,22,11,PHP,2015
WPThumb,git://github.com/humanmade/WPThumb.git,15,288,69,0,2,20,260,186,34,21,PHP,2016
wsc,git://github.com/forcedotcom/wsc.git,65,549,71,2,57,49,467,205,197,101,Java,2019
xcoder,git://github.com/rayh/xcoder.git,17,496,29,0,37,8,165,422,72,12,Ruby,2014
xeroizer,git://github.com/waynerobinson/xeroizer.git,99,1095,184,4,40,46,467,223,287,27,Ruby,2019
XMPPFramework,git://github.com/robbiehanson/XMPPFramework.git,57,1376,458,3,18,459,453,5742,2099,398,Objective-C,2019
yoga,git://github.com/skyscreamer/yoga.git,11,636,58,0,19,19,174,151,66,21,Java,2014
youtify,git://github.com/youtify/youtify.git,8,1677,152,0,8,86,175,105,25,13,Python,2014
zato,git://github.com/zatosource/zato.git,29,7730,787,0,12,128,441,801,185,87,Python,2019
zaw,git://github.com/zsh-users/zaw.git,29,301,29,0,0,10,387,467,68,28,Shell,2018
zip.js,git://github.com/gildas-lormeau/zip.js.git,12,275,68,0,0,89,318,2045,377,82,JavaScript,2017
zmqpp,git://github.com/zeromq/zmqpp.git,59,467,59,2,12,28,433,248,131,38,C++,2019
zookeeper,git://github.com/zk-ruby/zookeeper.git,26,736,30,0,83,16,469,144,67,8,Ruby,2019
zookeepr,git://github.com/zookeepr/zookeepr.git,48,6482,81,0,0,107,306,71,94,10,XSLT,2017
zpanelx,git://github.com/zpanel/zpanelx.git,49,1742,55,3,15,49,175,363,283,68,PHP,2014
zsh-history-substring-search,git://github.com/zsh-users/zsh-history-substring-search.git,11,136,60,2,3,14,447,1118,81,34,Shell,2019
mosaic,git://github.com/ProjectMOSAIC/mosaic.git,13,2854,647,10,39,79,414,77,25,9,HTML,2019
gevent-socketio,git://github.com/abourget/gevent-socketio.git,61,565,64,0,3,81,242,1222,338,81,JavaScript,2016
conky_colors,git://github.com/helmuthdu/conky_colors.git,13,165,27,0,0,12,412,103,35,11,Python,2019
xapi-storage,git://github.com/xapi-project/xapi-storage.git,17,681,16,14,40,12,414,8,16,33,Python,2019
muffin,git://github.com/linuxmint/muffin.git,36,1093,129,3,83,56,414,129,69,34,C,2019
twgit,git://github.com/Twenga/twgit.git,20,791,101,0,33,47,314,108,36,13,PHP,2018
shortimer,git://github.com/code4lib/shortimer.git,12,306,23,0,0,18,236,40,16,4,JavaScript,2016
dieter,git://github.com/edgecase/dieter.git,15,277,17,0,1,14,111,136,22,5,Clojure,2014
securedrop,git://github.com/freedomofpress/securedrop.git,165,10107,1842,17,90,488,414,2789,575,158,Python,2019
riak-ruby-client,git://github.com/basho/riak-ruby-client.git,58,2361,102,5,53,11,266,237,92,91,Ruby,2017
makahiki,git://github.com/csdl/makahiki.git,20,4889,500,1,8,74,182,7,5,7,Python,2015
rem,git://github.com/tcr/rem.git,8,233,52,0,9,39,97,25,11,2,JavaScript,2013
tatt,git://github.com/acm-uiuc/tatt.git,12,266,32,0,0,13,143,6,23,12,PHP,2014
passport-google-oauth,git://github.com/jaredhanson/passport-google-oauth.git,22,109,51,0,9,40,414,667,327,20,JavaScript,2019
g2o,git://github.com/RainerKuemmerle/g2o.git,61,1057,169,1,3,138,412,1349,746,116,C++,2019
pusher-realtime-chat-widget,git://github.com/pusher-community/pusher-realtime-chat-widget.git,10,52,13,0,0,11,328,94,91,17,HTML,2018
netty-socketio,git://github.com/mrniko/netty-socketio.git,44,818,342,2,33,285,414,4423,1249,395,Java,2019
signal-collect,git://github.com/uzh/signal-collect.git,20,1848,111,0,7,38,210,140,31,31,Scala,2016
RMySQL,git://github.com/r-dbi/RMySQL.git,16,397,132,14,14,47,412,192,109,31,C,2019
RpgEssentials,git://github.com/duckdoom5/RpgEssentials.git,59,2352,102,0,0,38,144,15,7,5,Java,2014
termbox-go,git://github.com/nsf/termbox-go.git,53,218,62,0,0,46,414,3616,298,101,Go,2019
Flickr4Java,git://github.com/boncey/Flickr4Java.git,38,370,293,15,18,11,412,154,120,22,Java,2019
redmine_release_notes,git://github.com/hdgarrood/redmine_release_notes.git,20,444,79,0,9,32,271,71,44,16,Ruby,2017
MySweetFrameWork,git://github.com/LaurentGrimaud/MySweetFrameWork.git,12,471,2,0,3,19,349,7,4,3,HTML,2018
WordPress-Simple-Fields,git://github.com/bonny/WordPress-Simple-Fields.git,15,677,68,1,17,33,217,88,19,8,PHP,2016
sencha-SlideNavigation,git://github.com/wnielson/sencha-SlideNavigation.git,9,74,32,0,0,30,135,273,122,41,JavaScript,2014
DoctrineMongoODMModule,git://github.com/doctrine/DoctrineMongoODMModule.git,35,307,71,9,17,13,414,80,83,20,PHP,2019
pymeshio,git://github.com/ousttrue/pymeshio.git,9,331,12,0,2,13,328,68,21,15,Python,2018
tmLQCD,git://github.com/etmc/tmLQCD.git,42,3625,134,0,58,108,412,25,42,22,C,2019
grid,git://github.com/palasthotel/grid.git,23,1023,396,24,72,51,412,23,7,12,PHP,2019
ejabberd_tests,git://github.com/esl/ejabberd_tests.git,32,828,7,20,29,8,191,24,23,53,Erlang,2015
Sequence,git://github.com/IanLunn/Sequence.git,12,286,227,10,11,35,188,3377,513,157,JavaScript,2015
smtp4dev,git://github.com/rnwood/smtp4dev.git,10,389,54,115,115,15,414,720,110,60,C#,2019
transparency,git://github.com/leonidas/transparency.git,17,713,76,0,32,43,191,965,112,50,JavaScript,2015
QuantitativeReporting,git://github.com/QIICR/QuantitativeReporting.git,10,841,132,1,1,18,414,10,16,12,Python,2019
oab-java6,git://github.com/flexiondotorg/oab-java6.git,14,125,83,0,21,14,103,653,134,50,Shell,2014
trickytripper,git://github.com/koelleChristian/trickytripper.git,8,293,18,2,2,16,412,40,12,10,Java,2019
OWSLib,git://github.com/geopython/OWSLib.git,87,1978,203,1,67,72,412,190,192,31,Python,2019
salad,git://github.com/salad/salad.git,8,258,12,0,1,13,178,119,30,13,Cucumber,2015
brainiac,git://github.com/cmonty/brainiac.git,14,192,18,0,0,11,165,46,21,9,Clojure,2015
webapp-runner,git://github.com/jsimone/webapp-runner.git,25,483,52,0,106,15,414,297,97,63,Java,2019
OpenVSP,git://github.com/OpenVSP/OpenVSP.git,10,4142,80,0,71,27,414,240,177,35,C,2019
drupalcores,git://github.com/ericduran/drupalcores.git,22,167,22,0,1,12,172,36,75,10,Ruby,2015
dhewm3,git://github.com/dhewm/dhewm3.git,16,593,153,8,8,38,412,1004,219,108,C++,2019
hartapoliticii,git://github.com/pistruiatul/hartapoliticii.git,15,383,28,0,0,33,255,57,23,14,PHP,2016
spymemcached,git://github.com/couchbase/spymemcached.git,9,979,0,0,100,0,324,162,98,27,Java,2018
node-opencv,git://github.com/peterbraden/node-opencv.git,108,972,303,1,4,115,413,3888,756,174,C++,2019
socialization,git://github.com/cmer/socialization.git,12,138,24,0,13,17,413,660,128,26,Ruby,2019
fuse-jna,git://github.com/EtiennePerot/fuse-jna.git,14,130,29,0,0,11,250,130,46,21,Java,2016
exhibitor,git://github.com/soabase/exhibitor.git,36,813,174,0,51,62,340,1638,452,333,Java,2018
profile-sync-daemon,git://github.com/graysky2/profile-sync-daemon.git,33,666,146,0,134,18,413,566,54,29,Shell,2019
sh,git://github.com/amoffat/sh.git,44,1029,264,0,46,74,281,5136,409,152,Python,2017
doorman,git://github.com/movableink/doorman.git,14,105,6,0,2,14,225,168,58,47,JavaScript,2016
NetSpeed,git://github.com/hedayaty/NetSpeed.git,20,122,44,0,1,8,412,147,68,14,JavaScript,2019
tikal-multijob-plugin,git://github.com/jenkinsci/tikal-multijob-plugin.git,74,536,26,0,33,50,362,63,122,143,Java,2018
chrome-zeroclickinfo,git://github.com/duckduckgo/chrome-zeroclickinfo.git,18,500,6,0,13,10,413,72,40,41,JavaScript,2019
SublimeGDB,git://github.com/quarnster/SublimeGDB.git,34,200,61,0,0,14,413,332,93,27,Python,2019
kartograph.py,git://github.com/kartograph/kartograph.py.git,15,325,41,1,2,61,279,983,198,82,Python,2017
LateralGM,git://github.com/IsmAvatar/LateralGM.git,18,1622,205,67,67,58,412,58,21,12,Java,2019
RosYama.2,git://github.com/RosYama/RosYama.2.git,9,632,9,0,0,16,198,104,41,12,HTML,2015
split2flac,git://github.com/ftrvxmtrx/split2flac.git,8,140,13,0,5,10,413,236,27,20,Shell,2019
neoid,git://github.com/neoid-gem/neoid.git,10,119,19,0,11,8,126,174,37,6,Ruby,2014
boxoffice,git://github.com/hasgeek/boxoffice.git,13,1541,51,0,0,56,413,10,3,13,Python,2019
api-checker,git://github.com/rackerlabs/api-checker.git,24,1298,65,0,55,33,413,9,17,21,Scala,2019
Jed,git://github.com/messageformat/Jed.git,17,82,19,0,11,12,265,862,71,28,JavaScript,2017
BSKeyboardControls,git://github.com/simonbs/BSKeyboardControls.git,22,79,21,0,5,13,234,540,116,27,Objective-C,2016
contao-changelanguage,git://github.com/terminal42/contao-changelanguage.git,11,366,133,17,35,8,411,32,26,14,PHP,2019
cookbook,git://github.com/logstash/cookbook.git,46,236,10,0,0,10,102,120,108,23,CSS,2014
Gecko-Profiler-Addon,git://github.com/bgirard/Gecko-Profiler-Addon.git,26,679,8,0,0,28,288,53,36,6,JavaScript,2017
jquery-textfill,git://github.com/jquery-textfill/jquery-textfill.git,18,130,27,1,15,17,318,512,138,13,JavaScript,2018
calabash-ios-server,git://github.com/calabash/calabash-ios-server.git,37,2456,38,0,44,22,413,82,75,21,Objective-C,2019
redmine_didyoumean,git://github.com/abahgat/redmine_didyoumean.git,21,133,35,0,3,15,411,67,42,20,Ruby,2019
satis,git://github.com/composer/satis.git,86,656,230,4,4,76,411,2242,412,106,PHP,2019
drush,git://github.com/drush-ops/drush.git,184,7632,2098,114,196,313,413,2041,996,168,PHP,2019
CoRD,git://github.com/dorianj/CoRD.git,23,649,27,2,2,37,221,330,101,36,Objective-C,2016
Twitter-Mentions-as-Comments,git://github.com/benbalter/Twitter-Mentions-as-Comments.git,8,223,13,4,23,14,290,22,12,4,PHP,2017
sidekiq,git://github.com/mperham/sidekiq.git,369,3768,3238,0,134,16,413,10022,1756,235,Ruby,2019
